x,y
1.37103e+06,0
649082,-939035
-180221,-558418
8951.89,-80682.4
157262,-294502
-141326,-298613
-138508,-13297.9
28343.9,-9658.02
4004.07,-38587.5
75500.5,22488.8
160976,-105244
22440.2,-203959
-72114,-101752
-30710.9,-37258
-3595.75,-26288.2
47607.4,-41129.3
17788,-140821
-138018,-98393.3
-99632.9,89721.3
79416.9,50020
13364.4,-104109
-135713,-6691.7
-39547.7,156714
127763,100641
119829,-47218.4
-6119.76,-69559.2
-46913.1,53756.3
84737.5,116768
166493,-11286.7
56350.4,-86259.8
15736.1,10472.7
110417,13904.4
246566,-71188.9
95278.3,-170855
35028.9,-113441
39813.9,-131826
-32235.7,-146064
-78361.3,-83537.4
-65648.6,-26217.6
-16087,4628.65
34213.1,-49842.5
-54463.6,-111172
-135639,27058.5
42530.2,135063
169115,-58744.6
-18161.8,-181184
-112023,-6973.86
58483.4,52428.3
106975,-120107
-47631.5,-192965
-157412,-95285
-139342,30091.2
-26143.3,75319.8
45874.4,-21936.8
-50451.9,-99042.5
-133309,721.24
-48058.7,89879.5
30942.7,39665.3
14237.5,-6620.63
4479.55,2471.5
35872.9,3780.7
77702.1,-58733.5
5692.79,-180797
-199014,-133149
13668,120221
190862,-5555.87
53723.1,-239461
-210533,-119800
-118912,121453
54424.4,34498
-59249,-68776.5
-122396,68811.8
-902.211,108227
-2099.63,35522.3
-33369.1,93086.7
57374,105122
41889.1,24532.4
-18756.7,100916
122346,176562
240166,23499.7
140176,-108539
55523.7,-75675.2
64418.9,-71089.1
12628.5,-106045
-63946.3,-47317.5
-32064.8,57963
87635.8,61714.1
124077,-67478.8
-13739.6,-129860
-91682.3,17236.1
67553.6,101418
155412,-68597.6
-12008.9,-158936
-93987.6,-13714.8
19434.8,40721.6
34282.1,-48304.8
109440,-30304.9
40389.8,-87388.6
-9199.56,-62291.7
3566.59,-52469.9
-27178.3,-89401.4
-100623,-38596.1
-43812.8,55438.1
48452.6,-14045.1
-49296.5,-96348.3
-126952,35020.7
28176.2,113815
107355,-47795.3
-43275.1,-121588
-102877,4119.81
-7678.78,39806.2
410.703,-30490.2
-55374.9,-20307.4
-45715.8,24748.5
-17448.8,31183.4
9095.43,27433.8
30815.1,-14925.8
-22120.8,-56786.4
-78229.9,2471.53
-18985.6,68848.9
53087,19631
24696.4,-49937.2
-30910.5,-48856.1
-56004.4,-17757.8
-53933.9,26103
229.257,49860
42340.3,-9447.19
-19938.4,-63028.1
121821,0
95356.6,-66850.2
34364.3,-94069.9
-15256.9,-75550.2
-35590.8,-49656.2
-55713.5,-24987
-58305.7,29143.7
3456.92,65828.6
61436.1,14751.3
26713.2,-47923.4
-27626.4,-29494.3
-23706.7,6395.56
-12888.2,13488.1
1962.24,29289.9
43022.5,8025
18211.7,-55716.8
-59538.9,-34165.6
-44674.7,38748.8
3390,21073.1
-34650.2,2742.51
-36572.7,68672
45038.5,70131.8
49630,-5807.7
-6594.33,-7068.92
490.464,26586.6
13701.5,11413.2
-8403.52,13952.5
-536.313,42078.9
28555.6,44109.8
52776.9,24516.5
52556.9,-24545.1
-14627.5,-45018.3
109440,30304.9
89299.3,-84102
-42321.7,-127558
-143198,-14238.6
-67742.7,113644
55325.5,72080.4
32144.3,-32027.7
-56931.2,-19868
-63526.5,60098.1
3718.81,95430.6
66182,46292.8
30251.3,-35626.5
-70648.7,-5598.56
-55598.7,112908
53350.1,131968
100609,83933.9
144340,54065.9
176238,-54468
61874.8,-137354
-11623.5,-44192.3
85592.5,-25970.1
58959.9,-155513
-83972.6,-120109
-47798.5,-14596.8
-9251.27,-73844.4
-101157,-52920.3
-31853.8,49064.1
54133.5,-77242.8
-137255,-145007
-195047,94109.7
61699.1,135944
75566.7,-124322
13668,-120221
-83719.5,3270.45
-2283.18,77280.1
62216,33043.2
54216,-27333.9
4770.52,-45216.3
-13157.7,-13091.8
9703.22,-23773.9
-39709.7,-55497.2
-87610.4,20204.2
151.589,72019.8
44288.5,-28454
-69846.7,-76757.5
-146475,26632.5
-96941,134493
16296,161997
102811,65633.8
13398,-44169.6
-100954,67853.2
50065.4,188047
175818,5828.63
-19785.9,-112726
-114185,80948.4
65894.4,139124
84000,-19919.2
-50838.1,-7260.58
-30239.3,95608.2
21725.5,87020.2
23498.2,100773
89024.2,103873
96785.4,26604.4
40261.1,38448.5
246566,71188.9
165434,-146311
-46020.4,-97309.5
7140.09,58306.4
110759,-34004.8
-15349.2,-113286
-82322.4,15634.3
28631.4,66927.3
70041.9,-22543.3
7405.46,-72689.3
-61001.5,-48707.1
-73396.5,29028.2
6662.05,51193
11189.7,-43157.7
-110702,-28842
-92932.4,106652
21952,86348.3
-16320.1,10161
-64067.1,65496.6
-23577.7,93981.8
-28410.7,100314
24026,153568
110372,78221.6
29801.6,-1563.34
-4345,72969.8
49583.4,25549.4
-111113,-6414.55
-141617,255868
138919,270949
24438,54992.1
-172245,454901
533787,809157
