x,y
1.37103e+06,0
82261,-0.0297032
733493,-0.420303
139851,-0.0124449
466501,-0.329954
-33641,-0.0291871
-171033,0.0930051
23949,-0.0501617
81009,-0.0973624
15439,0.00646617
-346565,-0.328481
-118691,-0.324674
160267,0.0174635
145713,-0.347161
-267307,-0.62386
11583,-0.00298371
268287,-0.531388
57185,0.0826328
46089,0.00981921
117039,-0.209532
39265,0.204739
-100221,-0.361557
-182933,-0.153399
-40367,-0.0352401
6397,0.0306348
14683,-0.0580807
-5841,0.112145
-117183,-0.278961
-14177,0.286754
38501,-0.0448381
-26415,0.105749
-93365,0.366198
116249,-0.222714
-97289,0.0850486
-12241,-0.232647
82329,0.115722
99035,0.0308308
-59607,-0.0490192
-29455,0.286212
120011,0.552048
23851,0.184762
49733,0.214068
102681,0.615806
40271,-0.0482086
63461,0.337325
71031,-0.272539
142291,0.557657
61569,-0.129445
-44207,0.238469
-105561,-0.368605
-178817,0.526715
82481,0.574289
120787,-0.21466
-176295,-0.363308
-13823,-0.280736
11747,-0.0527868
103075,-0.0169378
-171547,1.33824
175785,-0.0349928
-172585,1.46037
-191579,-0.0710488
134927,0.602398
-118869,-0.0325373
133889,0.273411
-106553,0.672643
59525,0.051596
-29771,-0.474355
-35929,-0.136259
116533,0.601121
49571,0.290372
193315,0.312951
-45883,0.482734
27241,-0.0738221
6187,0.0526989
96543,-0.198343
-99259,-0.406143
-131961,0.683785
-60015,0.312043
-62659,0.217327
-165461,0.116608
54599,0.222643
11085,0.308806
-55723,-0.143491
-88625,0.726565
-185091,-1.93484
91251,0.544854
-295413,-0.00162721
-8459,0.235002
-130671,-1.08336
94699,-0.094379
-248473,1.47947
-15003,-0.600229
4447,-0.110414
82417,-0.308761
-113355,0.0572791
-27285,-0.530334
100561,-0.0520576
-115925,0.420444
149891,0.796381
-87319,-0.192575
-3577,-0.237678
65809,-0.611271
45753,0.0143047
94415,-0.0514101
-67041,0.187109
-89715,0.440036
-27831,-0.446016
-68461,0.43583
72549,-0.328298
13419,0.0333217
111759,0.167747
34673,1.50413
181429,0.656513
-55057,0.155037
8871,0.327828
-32659,-1.49777
267523,0.547361
-34275,-0.942916
94965,0.294178
-11877,-0.421966
243419,0.0767339
15241,-1.26095
60741,0.00278077
30287,-1.17156
-62095,0.56908
106775,4.57653
-244773,-1.04897
121821,1.32352
121821,0
-244773,0.0773175
106775,0.0266265
-62095,0.00285199
30287,0.00460859
60741,0.0542913
15241,-0.00317999
243419,0.309288
-11877,0.0791071
94965,-0.033534
-34275,0.0741252
267523,0.731518
-32659,0.0204236
8871,0.0216776
-55057,0.152866
181429,-0.0604616
34673,0.0422259
111759,0.0864814
13419,0.00493072
72549,-0.122752
-68461,-0.0893112
-27831,-0.365496
-89715,-0.157407
-67041,-0.250613
94415,-0.0565087
45753,0.0373917
65809,-0.285905
-3577,-0.352613
-87319,-0.335423
149891,0.156949
-115925,0.0150197
100561,-0.238133
-27285,0.10834
-113355,-0.1952
82417,0.149002
4447,-0.040872
-15003,-0.0179886
-248473,0.231066
94699,-0.297529
-130671,-0.891059
-8459,-0.0147293
-295413,-0.161663
91251,0.695474
-185091,-0.0834664
-88625,-0.82918
-55723,0.560237
11085,-0.173764
54599,0.786691
-165461,0.196885
-62659,0.652521
-60015,0.160882
-131961,-0.708696
-99259,0.560327
96543,0.586758
6187,0.149884
27241,0.16977
-45883,-0.481238
193315,-1.70634
49571,-0.0427431
116533,0.60022
-35929,0.0508405
-29771,-2.84743
59525,-0.231254
-106553,-2.71262
133889,-0.672643
-118869,-0.0430811
134927,0.514587
-191579,0.15753
-172585,-0.530145
175785,-0.190669
-171547,-0.319884
103075,-0.462864
11747,0.0158084
-13823,-0.0664408
-176295,0.367461
120787,0.316795
82481,-0.658585
-178817,0.322766
-105561,-0.286626
-44207,-0.120153
61569,-0.0382607
142291,-0.0665147
71031,0.113386
63461,-0.457965
40271,1.76318
102681,1.09398
49733,-0.358054
23851,-0.223553
120011,1.13788
-29455,-0.0693698
-59607,-0.539313
99035,0.26083
82329,0.292333
-12241,-0.382646
-97289,-0.0773595
116249,1.53648
-93365,0.166432
-26415,-0.298433
38501,-0.711121
-14177,0.101787
-117183,0.379697
-5841,0.354451
14683,0.00657885
6397,0.205753
-40367,-0.141483
-182933,-0.408269
-100221,-0.73146
39265,-0.878092
117039,0.76588
46089,0.202169
57185,0.208539
268287,-2.0484
11583,-0.787087
-267307,-0.853081
145713,-0.92829
160267,1.67228
-118691,-0.793636
-346565,-0.44229
15439,0.548578
81009,-0.0156684
23949,0.253407
-171033,1.86294
-33641,-0.63229
466501,0.317808
139851,-0.634589
733493,-2.39901
82261,1.03064
1.37103e+06,0.340796
