x,y
1.37103e+06,0
82261,-0.0297032
733493,-0.420303
139851,-0.0124448
466501,-0.329954
-33641,-0.0291871
-171033,0.0930051
23949,-0.0501617
81009,-0.0973624
15439,0.00646617
-346565,-0.328481
-118691,-0.324674
160267,0.0174635
145713,-0.347161
-267307,-0.62386
11583,-0.00298371
268287,-0.531388
57185,0.0826328
46089,0.00981921
117039,-0.209532
39265,0.204739
-100221,-0.361557
-182933,-0.153399
-40367,-0.0352401
6397,0.0306348
14683,-0.0580807
-5841,0.112145
-117183,-0.278961
-14177,0.286754
38501,-0.0448381
-26415,0.105749
-93365,0.366198
270212,-0.222714
-25434,0.0751171
8974,-0.262421
102888,0.116657
167900,-0.0381678
-60150,-0.0378698
-93338,0.291438
68172,0.557256
71872,0.111853
101678,0.203093
20402,0.591583
40728,0.0348191
11568,0.364534
72210,-0.349265
-39902,0.322952
11260,-0.128696
14430,0.162274
-84528,-0.25279
-137872,0.494965
52162,0.561891
35150,-0.211068
-126956,-0.0920065
-117152,-0.447648
9734,-0.00564122
-7366,0.0440655
-170504,1.28432
50100,0.153965
-223086,1.21603
-137262,-0.061417
-15572,0.593871
-79796,0.0819359
-68154,0.498707
-106553,0.672643
59525,0.051596
-29771,-0.474355
-35929,-0.136259
116533,0.601121
49571,0.290372
193315,0.312951
-45883,0.482734
27241,-0.0738221
6187,0.0526989
96543,-0.198343
-99259,-0.406143
-131961,0.683785
-60015,0.312043
-62659,0.217327
-165461,0.116608
54599,0.222643
11085,0.308806
-55723,-0.143491
-88625,0.726565
-185091,-1.93484
91251,0.544854
-295413,-0.00162725
-8459,0.235002
-130671,-1.08336
94699,-0.094379
-248473,1.47947
-15003,-0.600229
4447,-0.110414
82417,-0.308761
-113355,0.0572791
-27285,-0.530334
254524,-0.0520576
-44070,0.410512
171106,0.766607
-66760,-0.19164
65288,-0.306676
65266,-0.600122
-18130,0.0195303
42576,-0.0462027
-19020,0.1142
-37770,0.429061
-110110,-0.470239
-68004,0.518858
20656,-0.301088
14598,-0.0434051
-70434,-0.0669587
-15636,1.50487
240066,0.580318
-34024,0.270852
49816,0.296078
-62978,-1.51017
181886,0.550953
15064,-0.671615
-8364,0.127266
-13890,-0.374821
132978,0.137737
16284,-1.31486
-64944,0.191738
-20214,-1.4159
-7778,0.578712
-43724,4.568
-205700,-0.934498
-80222,1.54881
121821,0
-244773,0.0773175
106775,0.0266265
-62095,0.00285198
30287,0.00460858
60741,0.0542913
15241,-0.00317999
243419,0.309288
-11877,0.0791071
94965,-0.033534
-34275,0.0741252
267523,0.731518
-32659,0.0204236
8871,0.0216776
-55057,0.152866
181429,-0.0604616
34673,0.0422259
111759,0.0864814
13419,0.00493072
72549,-0.122752
-68461,-0.0893112
-27831,-0.365496
-89715,-0.157407
-67041,-0.250613
94415,-0.0565087
45753,0.0373917
65809,-0.285905
-3577,-0.352613
-87319,-0.335423
149891,0.156949
-115925,0.0150197
100561,-0.238133
126678,0.10834
-41500,-0.205132
103632,0.119227
25006,-0.0399369
53862,-0.0869872
-249016,0.242216
30816,-0.292304
-182510,-0.885851
39562,-0.0876385
-243468,-0.172638
8972,0.671252
-184634,-0.000438705
-140518,-0.801971
-54544,0.48351
-171108,-0.40847
4290,0.787439
-106824,0.12069
-41626,0.768336
-19070,0.129132
-162280,-0.721093
-184896,0.563918
145882,0.85806
-97142,-0.0170286
25228,0.216915
-156324,-0.420235
194358,-1.76025
-76114,0.146214
66032,0.355875
18388,0.0604723
-180270,-2.85596
98598,-0.116781
-308596,-2.48732
133889,-0.672643
-118869,-0.0430811
134927,0.514587
-191579,0.15753
-172585,-0.530145
175785,-0.190669
-171547,-0.319884
103075,-0.462864
11747,0.0158084
-13823,-0.0664408
-176295,0.367461
120787,0.316795
82481,-0.658585
-178817,0.322766
-105561,-0.286626
-44207,-0.120153
61569,-0.0382607
142291,-0.0665147
71031,0.113386
63461,-0.457965
40271,1.76318
102681,1.09398
49733,-0.358054
23851,-0.223553
120011,1.13788
-29455,-0.0693698
-59607,-0.539313
99035,0.26083
82329,0.292333
-12241,-0.382646
-97289,-0.0773595
116249,1.53648
60598,0.166432
45440,-0.308364
59716,-0.740895
6382,0.102722
-48318,0.310698
-6384,0.365601
-49200,0.0118044
-45442,0.21096
7654,-0.214392
-130988,-0.419244
-182500,-0.755683
39722,-0.795065
65146,0.793089
47268,0.125442
-125008,-0.0261666
217978,-2.04765
70220,-0.863282
-246274,-0.737266
186658,-0.96004
129948,1.65988
-204328,-0.790045
-297226,-0.170989
-87890,0.381665
78996,0.0314771
-86492,0.31441
-169990,1.80903
-159326,-0.443333
416000,0.073463
194168,-0.624957
582994,-2.40753
121334,1.14511
1.16898e+06,0.566092
